Thickness (mm),Measured Value,Sigma Transmission
0,1,0
1.016,0.373292147,0.014229432
1.6002,0.147954537,0.006578075
1.27,0.262009425,0.009680631
0.508,0.57764049,0.02179083
0.0254,0.908399667,0.036845569
0.635,0.533573828,0.020039432
2.032,0.06186883688,0.003506343326
